plugin,skill,check_id,severity,result,detail
csm,customize,5.1,WARN,PASS,## Reasoning Protocol present
csm,customize,5.1-D1a,WARN,PASS,D1 opening line present
csm,customize,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,customize,5.1-D1c,WARN,PASS,post-execution verification block present
csm,customize,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,customize,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,customize,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,customize,6.1,WARN,FAIL,## Reference Files section missing
csm,customize,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,customize,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,customize,S1,WARN,PASS,status signal=[PROPOSED]
csm,escalation-memo,1.1,BLOCK,PASS,deployment_target=plugin
csm,escalation-memo,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,escalation-memo,1.2,WARN,PASS,version=1.0.0
csm,escalation-memo,1.3,WARN,PASS,name=escalation-memo
csm,escalation-memo,1.4,WARN,PASS,description present
csm,escalation-memo,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,escalation-memo,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,escalation-memo,2.3,WARN,PASS,## Typical Activation present
csm,escalation-memo,3.1,WARN,PASS,## Pre-flight present
csm,escalation-memo,3.2,WARN,PASS,company-profile.md referenced
csm,escalation-memo,5.1,WARN,PASS,## Reasoning Protocol present
csm,escalation-memo,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
csm,escalation-memo,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,escalation-memo,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
csm,escalation-memo,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
csm,escalation-memo,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,escalation-memo,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,escalation-memo,6.1,WARN,FAIL,## Reference Files section missing
csm,escalation-memo,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,escalation-memo,9.1,WARN,PASS,G-code governance reference found
csm,escalation-memo,S1,WARN,PASS,status signal=[PROPOSED]
csm,expansion-business-case,1.1,BLOCK,PASS,deployment_target=plugin
csm,expansion-business-case,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,expansion-business-case,1.2,WARN,PASS,version=1.0.0
csm,expansion-business-case,1.3,WARN,PASS,name=csm:expansion-business-case
csm,expansion-business-case,1.4,WARN,PASS,description present
csm,expansion-business-case,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,expansion-business-case,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,expansion-business-case,2.3,WARN,PASS,## Typical Activation present
csm,expansion-business-case,3.1,WARN,FAIL,## Pre-flight section missing
csm,expansion-business-case,3.2,WARN,FAIL,company-profile.md not referenced
csm,expansion-business-case,5.1,WARN,PASS,## Reasoning Protocol present
csm,expansion-business-case,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
csm,expansion-business-case,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,expansion-business-case,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
csm,expansion-business-case,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
csm,expansion-business-case,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,expansion-business-case,5.1a,WARN,PASS,reference/reasoning-blueprint.md (NOTE: singular 'reference' — should be 'references')
csm,expansion-business-case,5.1a-path,NOTE,FAIL,blueprint uses singular 'reference/' directory — should be 'references/'
csm,expansion-business-case,6.1,WARN,FAIL,## Reference Files section missing
csm,expansion-business-case,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,expansion-business-case,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,expansion-business-case,S1,WARN,PASS,status signal=[PROPOSED]
csm,expansion-onboarding,1.1,BLOCK,PASS,deployment_target=plugin
csm,expansion-onboarding,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,expansion-onboarding,1.2,WARN,PASS,version=1.0.0
csm,expansion-onboarding,1.3,WARN,PASS,name=csm:expansion-onboarding
csm,expansion-onboarding,1.4,WARN,PASS,description present
csm,expansion-onboarding,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,expansion-onboarding,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,expansion-onboarding,2.3,WARN,PASS,## Typical Activation present
csm,expansion-onboarding,3.1,WARN,FAIL,## Pre-flight section missing
csm,expansion-onboarding,3.2,WARN,FAIL,company-profile.md not referenced
csm,expansion-onboarding,5.1,WARN,PASS,## Reasoning Protocol present
csm,expansion-onboarding,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
csm,expansion-onboarding,5.1-D1b,WARN,FAIL,missing primers: CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
csm,expansion-onboarding,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
csm,expansion-onboarding,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
csm,expansion-onboarding,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,expansion-onboarding,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
csm,expansion-onboarding,6.1,WARN,FAIL,## Reference Files section missing
csm,expansion-onboarding,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,expansion-onboarding,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,expansion-onboarding,S1,WARN,PASS,status signal=[VALIDATED]
csm,health-score-review,1.1,BLOCK,PASS,deployment_target=plugin
csm,health-score-review,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,health-score-review,1.2,WARN,PASS,version=1.0.0
csm,health-score-review,1.3,WARN,PASS,name=health-score-review
csm,health-score-review,1.4,WARN,PASS,description present
csm,health-score-review,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,health-score-review,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,health-score-review,2.3,WARN,PASS,## Typical Activation present
csm,health-score-review,3.1,WARN,PASS,## Pre-flight present
csm,health-score-review,3.2,WARN,PASS,company-profile.md referenced
csm,health-score-review,5.1,WARN,PASS,## Reasoning Protocol present
csm,health-score-review,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
csm,health-score-review,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,health-score-review,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
csm,health-score-review,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
csm,health-score-review,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,health-score-review,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,health-score-review,6.1,WARN,FAIL,## Reference Files section missing
csm,health-score-review,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,health-score-review,9.1,WARN,PASS,G-code governance reference found
csm,health-score-review,S1,WARN,PASS,status signal=[PROPOSED]
csm,qbr-builder,1.1,BLOCK,PASS,deployment_target=plugin
csm,qbr-builder,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,qbr-builder,1.2,WARN,PASS,version=1.0.0
csm,qbr-builder,1.3,WARN,PASS,name=qbr-builder
csm,qbr-builder,1.4,WARN,PASS,description present
csm,qbr-builder,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,qbr-builder,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,qbr-builder,2.3,WARN,PASS,## Typical Activation present
csm,qbr-builder,3.1,WARN,PASS,## Pre-flight present
csm,qbr-builder,3.2,WARN,PASS,company-profile.md referenced
csm,qbr-builder,5.1,WARN,PASS,## Reasoning Protocol present
csm,qbr-builder,5.1-D1a,WARN,PASS,D1 opening line present
csm,qbr-builder,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,qbr-builder,5.1-D1c,WARN,PASS,post-execution verification block present
csm,qbr-builder,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,qbr-builder,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,qbr-builder,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,qbr-builder,6.1,WARN,FAIL,## Reference Files section missing
csm,qbr-builder,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,qbr-builder,9.1,WARN,PASS,G-code governance reference found
csm,qbr-builder,S1,WARN,PASS,status signal=[PROPOSED]
csm,renewal-readiness,1.1,BLOCK,PASS,deployment_target=plugin
csm,renewal-readiness,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,renewal-readiness,1.2,WARN,PASS,version=1.0.0
csm,renewal-readiness,1.3,WARN,PASS,name=renewal-readiness
csm,renewal-readiness,1.4,WARN,PASS,description present
csm,renewal-readiness,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,renewal-readiness,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,renewal-readiness,2.3,WARN,PASS,## Typical Activation present
csm,renewal-readiness,3.1,WARN,PASS,## Pre-flight present
csm,renewal-readiness,3.2,WARN,PASS,company-profile.md referenced
csm,renewal-readiness,5.1,WARN,PASS,## Reasoning Protocol present
csm,renewal-readiness,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
csm,renewal-readiness,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,renewal-readiness,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
csm,renewal-readiness,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
csm,renewal-readiness,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,renewal-readiness,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,renewal-readiness,6.1,WARN,FAIL,## Reference Files section missing
csm,renewal-readiness,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,renewal-readiness,9.1,WARN,PASS,G-code governance reference found
csm,renewal-readiness,S1,WARN,PASS,status signal=[PROPOSED]
csm,risk-flag,1.1,BLOCK,PASS,deployment_target=plugin
csm,risk-flag,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,risk-flag,1.2,WARN,PASS,version=1.0.0
csm,risk-flag,1.3,WARN,PASS,name=risk-flag
csm,risk-flag,1.4,WARN,PASS,description present
csm,risk-flag,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,risk-flag,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,risk-flag,2.3,WARN,PASS,## Typical Activation present
csm,risk-flag,3.1,WARN,PASS,## Pre-flight present
csm,risk-flag,3.2,WARN,PASS,company-profile.md referenced
csm,risk-flag,5.1,WARN,PASS,## Reasoning Protocol present
csm,risk-flag,5.1-D1a,WARN,PASS,D1 opening line present
csm,risk-flag,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,risk-flag,5.1-D1c,WARN,PASS,post-execution verification block present
csm,risk-flag,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,risk-flag,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,risk-flag,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,risk-flag,6.1,WARN,FAIL,## Reference Files section missing
csm,risk-flag,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,risk-flag,9.1,WARN,PASS,G-code governance reference found
csm,risk-flag,S1,WARN,PASS,status signal=[PROPOSED]
csm,stakeholder-map,1.1,BLOCK,PASS,deployment_target=plugin
csm,stakeholder-map,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,stakeholder-map,1.2,WARN,PASS,version=1.0.0
csm,stakeholder-map,1.3,WARN,PASS,name=stakeholder-map
csm,stakeholder-map,1.4,WARN,PASS,description present
csm,stakeholder-map,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,stakeholder-map,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,stakeholder-map,2.3,WARN,PASS,## Typical Activation present
csm,stakeholder-map,3.1,WARN,PASS,## Pre-flight present
csm,stakeholder-map,3.2,WARN,PASS,company-profile.md referenced
csm,stakeholder-map,5.1,WARN,PASS,## Reasoning Protocol present
csm,stakeholder-map,5.1-D1a,WARN,PASS,D1 opening line present
csm,stakeholder-map,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,stakeholder-map,5.1-D1c,WARN,PASS,post-execution verification block present
csm,stakeholder-map,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,stakeholder-map,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,stakeholder-map,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,stakeholder-map,6.1,WARN,FAIL,## Reference Files section missing
csm,stakeholder-map,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,stakeholder-map,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,stakeholder-map,S1,WARN,PASS,status signal=[PROPOSED]
csm,success-plan-builder,1.1,BLOCK,PASS,deployment_target=plugin
csm,success-plan-builder,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,success-plan-builder,1.2,WARN,PASS,version=1.0.0
csm,success-plan-builder,1.3,WARN,PASS,name=success-plan-builder
csm,success-plan-builder,1.4,WARN,PASS,description present
csm,success-plan-builder,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,success-plan-builder,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,success-plan-builder,2.3,WARN,PASS,## Typical Activation present
csm,success-plan-builder,3.1,WARN,PASS,## Pre-flight present
csm,success-plan-builder,3.2,WARN,PASS,company-profile.md referenced
csm,success-plan-builder,5.1,WARN,PASS,## Reasoning Protocol present
csm,success-plan-builder,5.1-D1a,WARN,PASS,D1 opening line present
csm,success-plan-builder,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,success-plan-builder,5.1-D1c,WARN,PASS,post-execution verification block present
csm,success-plan-builder,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,success-plan-builder,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,success-plan-builder,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,success-plan-builder,6.1,WARN,FAIL,## Reference Files section missing
csm,success-plan-builder,6.1a,WARN,PASS,reasoning-blueprint.md referenced in SKILL.md
csm,success-plan-builder,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,success-plan-builder,S1,WARN,PASS,status signal=[PROPOSED]
csm,success-plan-canvas,1.1,BLOCK,PASS,deployment_target=plugin
csm,success-plan-canvas,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,success-plan-canvas,1.2,WARN,PASS,version=1.0.0
csm,success-plan-canvas,1.3,WARN,PASS,name=success-plan-canvas
csm,success-plan-canvas,1.4,WARN,PASS,description present
csm,success-plan-canvas,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,success-plan-canvas,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,success-plan-canvas,2.3,WARN,PASS,## Typical Activation present
csm,success-plan-canvas,3.1,WARN,FAIL,## Pre-flight section missing
csm,success-plan-canvas,3.2,WARN,FAIL,company-profile.md not referenced
csm,success-plan-canvas,5.1,WARN,PASS,## Reasoning Protocol present
csm,success-plan-canvas,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
csm,success-plan-canvas,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
csm,success-plan-canvas,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
csm,success-plan-canvas,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
csm,success-plan-canvas,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,success-plan-canvas,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
csm,success-plan-canvas,6.1,WARN,PASS,## Reference Files section present
csm,success-plan-canvas,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,success-plan-canvas,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,success-plan-canvas,S1,WARN,PASS,status signal=[PROPOSED]
csm,success-plan-progress-review,1.1,BLOCK,PASS,deployment_target=plugin
csm,success-plan-progress-review,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,success-plan-progress-review,1.2,WARN,PASS,version=1.0.0
csm,success-plan-progress-review,1.3,WARN,PASS,name=success-plan-progress-review
csm,success-plan-progress-review,1.4,WARN,PASS,description present
csm,success-plan-progress-review,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,success-plan-progress-review,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,success-plan-progress-review,2.3,WARN,PASS,## Typical Activation present
csm,success-plan-progress-review,3.1,WARN,FAIL,## Pre-flight section missing
csm,success-plan-progress-review,3.2,WARN,FAIL,company-profile.md not referenced
csm,success-plan-progress-review,5.1,WARN,PASS,## Reasoning Protocol present
csm,success-plan-progress-review,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
csm,success-plan-progress-review,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
csm,success-plan-progress-review,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
csm,success-plan-progress-review,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
csm,success-plan-progress-review,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,success-plan-progress-review,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
csm,success-plan-progress-review,6.1,WARN,PASS,## Reference Files section present
csm,success-plan-progress-review,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,success-plan-progress-review,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,success-plan-progress-review,S1,WARN,PASS,status signal=[PROPOSED]
csm,taro-play-runner,1.1,BLOCK,PASS,deployment_target=plugin
csm,taro-play-runner,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,taro-play-runner,1.2,WARN,PASS,version=1.0.0
csm,taro-play-runner,1.3,WARN,PASS,name=taro-play-runner
csm,taro-play-runner,1.4,WARN,PASS,description present
csm,taro-play-runner,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,taro-play-runner,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,taro-play-runner,2.3,WARN,PASS,## Typical Activation present
csm,taro-play-runner,3.1,WARN,PASS,## Pre-flight present
csm,taro-play-runner,3.2,WARN,PASS,company-profile.md referenced
csm,taro-play-runner,5.1,WARN,PASS,## Reasoning Protocol present
csm,taro-play-runner,5.1-D1a,WARN,PASS,D1 opening line present
csm,taro-play-runner,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,taro-play-runner,5.1-D1c,WARN,PASS,post-execution verification block present
csm,taro-play-runner,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,taro-play-runner,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,taro-play-runner,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,taro-play-runner,6.1,WARN,FAIL,## Reference Files section missing
csm,taro-play-runner,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,taro-play-runner,9.1,WARN,PASS,G-code governance reference found
csm,taro-play-runner,S1,WARN,PASS,status signal=[PROPOSED]
csm,value-statement,1.1,BLOCK,PASS,deployment_target=plugin
csm,value-statement,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,value-statement,1.2,WARN,PASS,version=1.0.0
csm,value-statement,1.3,WARN,PASS,name=value-statement
csm,value-statement,1.4,WARN,PASS,description present
csm,value-statement,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,value-statement,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,value-statement,2.3,WARN,PASS,## Typical Activation present
csm,value-statement,3.1,WARN,PASS,## Pre-flight present
csm,value-statement,3.2,WARN,PASS,company-profile.md referenced
csm,value-statement,5.1,WARN,PASS,## Reasoning Protocol present
csm,value-statement,5.1-D1a,WARN,PASS,D1 opening line present
csm,value-statement,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,value-statement,5.1-D1c,WARN,PASS,post-execution verification block present
csm,value-statement,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,value-statement,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,value-statement,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,value-statement,6.1,WARN,FAIL,## Reference Files section missing
csm,value-statement,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,value-statement,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,value-statement,S1,WARN,PASS,status signal=[PROPOSED]
renewals,churn-analysis,1.1,BLOCK,PASS,deployment_target=plugin
renewals,churn-analysis,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,churn-analysis,1.2,WARN,PASS,version=1.0.0
renewals,churn-analysis,1.3,WARN,PASS,name=churn-analysis
renewals,churn-analysis,1.4,WARN,PASS,description present
renewals,churn-analysis,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,churn-analysis,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,churn-analysis,2.3,WARN,FAIL,## Typical Activation section missing
renewals,churn-analysis,3.1,WARN,PASS,## Pre-flight present
renewals,churn-analysis,3.2,WARN,PASS,company-profile.md referenced
renewals,churn-analysis,5.1,WARN,PASS,## Reasoning Protocol present
renewals,churn-analysis,5.1-D1a,WARN,PASS,D1 opening line present
renewals,churn-analysis,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,churn-analysis,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,churn-analysis,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
renewals,churn-analysis,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,churn-analysis,5.1a,WARN,PASS,references/reasoning-blueprint.md
